instance 2
objective;610.0
runtime;1374.9343494910001
x[0, 2];1
x[0, 7];1
x[0, 10];1
x[1, 11];1
x[2, 9];1
x[3, 13];1
x[4, 18];1
x[5, 12];1
x[6, 15];1
x[7, 5];1
x[8, 16];1
x[9, 19];1
x[10, 1];1
x[11, 20];1
x[12, 4];1
x[13, 8];1
x[14, 23];1
x[15, 21];1
x[16, 23];1
x[17, 6];1
x[18, 23];1
x[19, 17];1
x[20, 3];1
x[21, 22];1
x[22, 14];1
w[0, 2];2
w[0, 7];2
w[0, 10];2
w[1, 11];1
w[2, 9];1
w[2, 12];1
w[3, 13];2
w[4, 14];1
w[5, 15];1
w[6, 16];2
w[7, 5];1
w[7, 17];1
w[8, 18];2
w[9, 19];1
w[10, 20];2
w[11, 21];1
w[12, 4];1
w[13, 8];2
w[14, 23];1
w[15, 21];1
w[16, 23];2
w[17, 6];2
w[18, 23];2
w[19, 17];1
w[20, 3];2
w[21, 22];2
v[0, 2];1
v[0, 7];1
v[0, 10];1
v[1, 11];1
v[2, 9];1
v[2, 12];1
v[3, 13];1
v[4, 14];1
v[5, 15];1
v[6, 16];1
v[7, 5];1
v[7, 17];1
v[8, 18];1
v[9, 19];1
v[10, 20];1
v[11, 21];1
v[12, 4];1
v[13, 8];1
v[14, 23];1
v[15, 21];1
v[16, 23];1
v[17, 6];1
v[18, 23];1
v[19, 17];1
v[20, 3];1
v[21, 22];1
y[2, 1];1
y[3, 2];1
y[4, 1];1
y[5, 1];1
y[6, 2];1
y[7, 1];1
y[8, 2];1
y[9, 1];1
y[10, 2];1
y[11, 1];1
service_time[2];320
service_time[3];120
service_time[4];230
service_time[5];400
service_time[6];125
service_time[7];370
service_time[8];245
service_time[9];340
service_time[10];165
service_time[11];380
start_service[1];52
start_service[2];29
start_service[3];195
start_service[4];375
start_service[5];97
start_service[6];441
start_service[7];48
start_service[8];342
start_service[9];42
start_service[10];26
start_service[11];129
start_service[12];349
start_service[13];315
start_service[14];605
start_service[15];497
start_service[16];566
start_service[17];418
start_service[18];587
start_service[19];382
start_service[20];191
start_service[21];522
start_service[22];599
start_service[23];610
